,,,,Guilherand-Granges (Valence),Guilherand-Granges (Valence),Guilherand-Granges (Valence),Auchan Piéton Lille Liberté,Auchan Piéton Lille Liberté,Auchan Piéton Lille Liberté,billom 63160,billom 63160,billom 63160,Auchan Piéton Périgueux Taillefer,Auchan Piéton Périgueux Taillefer,Auchan Piéton Périgueux Taillefer
Epicerie sucrée,"Biscuits, gateaux","AUCHAN RIK & ROK Biscuits sablés nappés de chocolat au lait, sachets fraîcheur",2X200g,"4,05€ / kg",1.62,non,"4,23€ / kg",1.69,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux","AUCHAN RIK & ROK Croc' ton pote minis goûters fourrés parfum chocolat, sachets fraîcheur",125g,"7,92€ / kg",0.99,non,"8,16€ / kg",1.02,non,,,,"7,92€ / kg",0.99,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN RIK & ROK Mini cakes aux pépites de chocolat, sachets individuels",150g,"8,47€ / kg",1.27,non,"8,80€ / kg",1.32,non,,,,"8,33€ / kg",1.25,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN RIK & ROK Mini cakes fourrés abricot sans huile de palme, sachets individuels",150g,"8,47€ / kg",1.27,non,,,,,,,"8,33€ / kg",1.25,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN RIK & ROK Mini cakes fourrés chocolat et pépites, sachets individuels",150g,"8,47€ / kg",1.27,non,"8,80€ / kg",1.32,non,,,,"8,33€ / kg",1.25,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN RIK & ROK Mini cakes fourrés fraise, sachets individuels",150g,"8,47€ / kg",1.27,non,"8,80€ / kg",1.32,non,,,,"8,33€ / kg",1.25,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN RIK & ROK Mini cakes marbrés chocolat, sachets individuels",150g,"8,47€ / kg",1.27,non,"8,80€ / kg",1.32,non,,,,"8,33€ / kg",1.25,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Sablé fourrés cacao noisettes,125g,"10,16€ / kg",1.27,non,"10,56€ / kg",1.32,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Sprits biscuits au chocolat au lait,150g,"6,13€ / kg",0.92,non,"6,40€ / kg",0.96,non,,,,"5,93€ / kg",0.89,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Sprits, biscuits sablés au beurre",250g,"6,32€ / kg",1.58,non,"6,56€ / kg",1.64,non,,,,"6,08€ / kg",1.52,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN Tartelettes nappées chocolat noisette, sachets fraîcheur",127g,"8,58€ / kg",1.09,non,"8,90€ / kg",1.13,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Tartelettes nappées de chocolat,150g,"6,87€ / kg",1.03,non,"7,13€ / kg",1.07,non,,,,"6,60€ / kg",0.99,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Tartelettes nappées saveur fraise,150g,"6,87€ / kg",1.03,non,"7,13€ / kg",1.07,non,,,,"6,60€ / kg",0.99,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Tranches de pain d'épices fondant nature sachets individuels,275g,"5,49€ / kg",1.51,non,,,,,,,,,
Epicerie sucrée,"Biscuits, gateaux","BALISTO Barres chocolatées au lait, miel et amandes",230g,"10,54€ / kg",1.75,non,"10,72€ / kg",1.78,non,,,,"10,54€ / kg",1.75,non
Epicerie sucrée,"Biscuits, gateaux",BEURLAY Galette Charentaise traditionnelle fourrée à la myrtille,290g,,,,,,,,,,"11,24€ / kg",3.26,non
Epicerie sucrée,"Biscuits, gateaux",BEURLAY La véritable galette charentaise authentique,250g,,,,,,,,,,"9,60€ / kg",2.4,non
Epicerie sucrée,"Biscuits, gateaux",BEURLAY La véritable galette charentaise authentique,270g,,,,,,,,,,"11,19€ / kg",3.02,non
Epicerie sucrée,"Biscuits, gateaux",BIG CHOCO Biscuits fondants nappés de chocolat noir,250g,,,,"8,28€ / kg",2.07,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux",BISCOFF Biscuits Speculoos fourrés crème au chocolat au lait,140g,"11,60€ / kg",1.74,non,"12,20€ / kg",1.83,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux","BISCOFF Biscuits Speculoos original, sachets fraîcheur",3x125g,"7,33€ / kg",2.75,non,"7,73€ / kg",2.9,non,"7,28€ / kg",2.73,non,"6,96€ / kg",2.61,non
Epicerie sucrée,"Biscuits, gateaux","BISCOFF Biscuits Speculoos original, sachets fraîcheur",6x125g,"5,92€ / kg",4.44,non,,,,,,,"5,65€ / kg",4.24,non
Epicerie sucrée,"Biscuits, gateaux",BISCOFF Speculoos Biscuits fourrés crème au speculoos,150g,"11,60€ / kg",1.74,non,"12,20€ / kg",1.83,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux",BISCUITERIE D'AFA Canistrelli biscuits Corse aux grains d'anis,350g,"11,26€ / kg",3.94,non,,,,,,,,,
Epicerie sucrée,"Biscuits, gateaux",BISCUITERIE D'AFA Canistrelli biscuits Corse à la noisette,350g,"10,20€ / kg",3.57,non,,,,,,,,,
Epicerie sucrée,"Biscuits, gateaux",BJORG Bio Nutri+ Biscuits à l'avoine et aux graines de sésame,130g,"17,15€ / kg",2.23,non,"17,92€ / kg",2.33,non,,,,"16,38€ / kg",2.13,non
Epicerie sucrée,"Biscuits, gateaux",BJORG Biscuits Mini fourrés au chocolat au lait bio,180g,"17,28€ / kg",3.11,non,"18,17€ / kg",3.27,non,,,,"16,50€ / kg",2.97,non
Epicerie sucrée,"Biscuits, gateaux",BJORG Biscuits Mini fourrés au chocolat noir bio,180g,"17,28€ / kg",3.11,non,"18,17€ / kg",3.27,non,,,,"16,50€ / kg",2.97,non
Epicerie sucrée,"Biscuits, gateaux",BJORG Biscuits bio avoine et pépites de chocolat,130g,"18,00€ / kg",2.34,non,"19,00€ / kg",2.47,non,"18,85€ / kg",2.45,non,"15,77€ / kg",2.05,non
Epicerie sucrée,"Biscuits, gateaux","BJORG Biscuits bio de Natty avec tablette de chocolat noir, sans huile de palme",150g,"20,93€ / kg",3.14,non,"22,00€ / kg",3.3,non,,,,"20,00€ / kg",3.0,non
Epicerie sucrée,"Biscuits, gateaux","BJORG Biscuits bio fourrés au chocolat au lait, sachets fraîcheur",225g,"10,67€ / kg",2.4,non,"11,16€ / kg",2.51,non,,,,"10,27€ / kg",2.31,non
Epicerie sucrée,"Biscuits, gateaux","BJORG Biscuits bio fourrés au chocolat noir, sachets fraîcheur",225g,"10,44€ / kg",2.35,non,"10,93€ / kg",2.46,non,"10,67€ / kg",2.4,non,"10,04€ / kg",2.26,non
Epicerie sucrée,"Biscuits, gateaux","BJORG Biscuits bio fourrés chocolat lait noisette, sachets fraîcheur",225g,"17,73€ / kg",3.99,non,,,,,,,,,
Epicerie sucrée,"Biscuits, gateaux","BJORG Biscuits bio fourrés à la framboise, sans huile de palme",175g,"13,94€ / kg",2.44,non,"14,63€ / kg",2.56,non,,,,"13,31€ / kg",2.33,non
Epicerie sucrée,"Biscuits, gateaux","BJORG Biscuits bio fourrés à la myrtille, sans huile de palme",175g,"13,94€ / kg",2.44,non,"14,63€ / kg",2.56,non,,,,"13,31€ / kg",2.33,non
Epicerie sucrée,"Biscuits, gateaux",BJORG Biscuits bio le sablé au blé complet sans huile de palme,130g,"15,77€ / kg",2.05,non,,,,,,,"14,92€ / kg",1.94,non
Epicerie sucrée,"Biscuits, gateaux","BJORG Biscuits bio lunettes à la fraise, sachets individuels",200g,"13,00€ / kg",2.6,non,"13,60€ / kg",2.72,non,"12,85€ / kg",2.57,non,"12,40€ / kg",2.48,non
Epicerie sucrée,"Biscuits, gateaux",BJORG Biscuits bio p'tit nature complet,200g,"7,30€ / kg",1.46,non,"7,60€ / kg",1.52,non,,,,"7,05€ / kg",1.41,non
Epicerie sucrée,"Biscuits, gateaux","BJORG Cookies bio chocolat noisettes, sans huile de palme",200g,"13,30€ / kg",2.66,non,"13,90€ / kg",2.78,non,,,,"12,70€ / kg",2.54,non
Epicerie sucrée,"Biscuits, gateaux",BJORG Fetit fourré biscuits fourrés cacao sans gluten bio,180g,,,,,,,,,,"19,94€ / kg",3.59,non
Epicerie sucrée,"Biscuits, gateaux",BJORG Galettes de maïs bio au chocolat au lait,100g,"27,10€ / kg",2.71,non,"29,60€ / kg",2.96,non,,,,"26,70€ / kg",2.67,non
Epicerie sucrée,"Biscuits, gateaux",BJORG Galettes de maïs bio extra-fines,130g,"10,38€ / kg",1.35,non,"11,15€ / kg",1.45,non,,,,"10,31€ / kg",1.34,non
Epicerie sucrée,"Biscuits, gateaux",BJORG Galettes de riz bio au chocolat noir,100g,"22,90€ / kg",2.29,non,"24,70€ / kg",2.47,non,,,,"22,60€ / kg",2.26,non
Epicerie sucrée,"Biscuits, gateaux",BJORG Galettes de riz complet bio,130g,"9,38€ / kg",1.22,non,"10,08€ / kg",1.31,non,,,,"9,31€ / kg",1.21,non
Epicerie sucrée,"Biscuits, gateaux",BJORG Gaufres bio au caramel sans huile de palme,175g,"12,91€ / kg",2.26,non,"12,80€ / kg",2.24,non,,,,"10,29€ / kg",1.8,non
Epicerie sucrée,"Biscuits, gateaux",BJORG Gaufres bio au miel sans huile de palme,175g,"10,97€ / kg",1.92,non,"11,49€ / kg",2.01,non,,,,"10,57€ / kg",1.85,non
Epicerie sucrée,"Biscuits, gateaux",BJORG Les P'tits Curieux Biscuits bio aux céréales nappés de chocolat au lait,192g,"15,78€ / kg",3.03,non,"16,61€ / kg",3.19,non,,,,"13,28€ / kg",2.55,non
Epicerie sucrée,"Biscuits, gateaux",BJORG Les P'tits Curieux Biscuits bio barquettes aux fraises,120g,"22,17€ / kg",2.66,non,"23,33€ / kg",2.8,non,,,,"19,92€ / kg",2.39,non
Epicerie sucrée,"Biscuits, gateaux","BJORG Madeleines bio au œufs frais sans huile de palme, sachets individuels",225g,"13,07€ / kg",2.94,non,"13,78€ / kg",3.1,non,,,,"12,53€ / kg",2.82,non
Epicerie sucrée,"Biscuits, gateaux",BJORG Pain d'épices bio au miel,300g,"6,30€ / kg",1.89,non,"6,57€ / kg",1.97,non,,,,"6,07€ / kg",1.82,non
Epicerie sucrée,"Biscuits, gateaux",BJORG Palmiers bio biscuits feuilletés,100g,"14,50€ / kg",1.45,non,,,,,,,,,
Epicerie sucrée,"Biscuits, gateaux",BJORG Sablé sarrasin vanille sans gluten bio,250g,,,,,,,,,,"15,12€ / kg",3.78,non
Epicerie sucrée,"Biscuits, gateaux",BJORG Sablé sarrazin chocolat bio sans gluten,250g,,,,,,,,,,"15,12€ / kg",3.78,non
Epicerie sucrée,"Biscuits, gateaux",BN Biscuits Casse-Croûte original,400g,"3,38€ / kg",1.35,non,"3,53€ / kg",1.41,non,,,,"3,23€ / kg",1.29,non
Epicerie sucrée,"Biscuits, gateaux",BN Biscuits fourrés bio chocolat,225g,"11,51€ / kg",2.59,non,"12,09€ / kg",2.72,non,,,,"11,02€ / kg",2.48,non
Epicerie sucrée,"Biscuits, gateaux",BN Biscuits fourrés chocolat céréales complètes,285g,"3,82€ / kg",1.09,non,"4,60€ / kg",1.31,non,,,,"4,21€ / kg",1.2,non
Epicerie sucrée,"Biscuits, gateaux",BN Biscuits fourrés chocolat céréales complètes,3x285g,"3,86€ / kg",3.3,non,,,,,,,"4,09€ / kg",3.5,non
Epicerie sucrée,"Biscuits, gateaux",BN Biscuits fourrés fraise céréales complètes,285g,"4,39€ / kg",1.25,non,"4,60€ / kg",1.31,non,,,,"4,21€ / kg",1.2,non
Epicerie sucrée,"Biscuits, gateaux",BN Biscuits mini goût chocolat,175g,"10,06€ / kg",1.76,non,"10,51€ / kg",1.84,non,"9,83€ / kg",1.72,non,"9,66€ / kg",1.69,non
Epicerie sucrée,"Biscuits, gateaux",BN Gâteau moelleux coeur chocolat,170g,"11,76€ / kg",2.0,non,"12,41€ / kg",2.11,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux",BN Mini Biscuits fourrés à la fraise,2x350g,"9,83€ / kg",3.44,non,,,,,,,,,
Epicerie sucrée,"Biscuits, gateaux",BN Mini biscuits bio choco tablette,120g,"20,17€ / kg",2.42,non,,,,,,,"19,33€ / kg",2.32,non
Epicerie sucrée,"Biscuits, gateaux",BN Mini biscuits fourrés à la pulpe de fraise,175g,"10,06€ / kg",1.76,non,"10,51€ / kg",1.84,non,,,,"9,66€ / kg",1.69,non
Epicerie sucrée,"Biscuits, gateaux","BN Mini goût chocolat, sachets fraîcheur",350g,"8,71€ / kg",3.05,non,"9,14€ / kg",3.2,non,,,,"8,40€ / kg",2.94,non
Epicerie sucrée,"Biscuits, gateaux",BONNE MAMAN Biscuit sablés fourrés noisettes chocolat,150g,"12,40€ / kg",1.86,non,"13,00€ / kg",1.95,non,,,,"11,87€ / kg",1.78,non
Epicerie sucrée,"Biscuits, gateaux",BONNE MAMAN Biscuits sablés fourrés framboise sésame,150g,"11,87€ / kg",1.78,non,"12,47€ / kg",1.87,non,,,,"11,33€ / kg",1.7,non
Epicerie sucrée,"Biscuits, gateaux",BONNE MAMAN Biscuits sablés tout chocolat,150g,"9,73€ / kg",1.46,non,"10,20€ / kg",1.53,non,,,,"9,27€ / kg",1.39,non
Epicerie sucrée,"Biscuits, gateaux","BONNE MAMAN Biscuits à la cuillère, sachets fraîcheur",250g,"20,80€ / kg",5.2,non,"21,84€ / kg",5.46,non,,,,"17,16€ / kg",4.29,non
Epicerie sucrée,"Biscuits, gateaux",BONNE MAMAN Madeleines fourrées à la myrtille sachets fraîcheur,300g,"11,73€ / kg",3.52,non,"11,83€ / kg",3.55,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux","BONNE MAMAN Madeleines nappées de chocolat au lait, sachets individuels",300g,"10,17€ / kg",3.05,non,"10,70€ / kg",3.21,non,,,,"9,83€ / kg",2.95,non
Epicerie sucrée,"Biscuits, gateaux","BONNE MAMAN Madeleines pur beurre, sachets individuels",300g,"8,83€ / kg",2.65,non,"9,23€ / kg",2.77,non,,,,"8,57€ / kg",2.57,non
Epicerie sucrée,"Biscuits, gateaux",BONNE MAMAN Madeleines à la framboise sachets individuels,300g,"11,77€ / kg",3.53,non,"12,33€ / kg",3.7,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux","BONNE MAMAN Petits cakes aux fruits, sachets individuels",300g,"10,03€ / kg",3.01,non,"10,57€ / kg",3.17,non,,,,"9,70€ / kg",2.91,non
Epicerie sucrée,"Biscuits, gateaux",BONNE MAMAN Petits cookies aux pépites de chocolat,250g,"9,40€ / kg",2.35,non,"9,88€ / kg",2.47,non,"9,32€ / kg",2.33,non,"8,96€ / kg",2.24,non
Epicerie sucrée,"Biscuits, gateaux","BONNE MAMAN Petits marbrés au chocolat, sachets individuels",300g,"10,40€ / kg",3.12,non,"10,97€ / kg",3.29,non,,,,"10,03€ / kg",3.01,non
Epicerie sucrée,"Biscuits, gateaux",BONNE MAMAN Petits muffins au chocolat,235g,"9,06€ / kg",2.13,non,"9,45€ / kg",2.22,non,,,,"8,77€ / kg",2.06,non
Epicerie sucrée,"Biscuits, gateaux","BONNE MAMAN Petits quatre-quarts pur beurre, sachets individuels",300g,"10,03€ / kg",3.01,non,"10,53€ / kg",3.16,non,,,,"9,70€ / kg",2.91,non
Epicerie sucrée,"Biscuits, gateaux",BONNE MAMAN Quatre-quarts au beurre frais,500g,"6,30€ / kg",3.15,non,"6,62€ / kg",3.31,non,"6,64€ / kg",3.32,non,"6,08€ / kg",3.04,non
Epicerie sucrée,"Biscuits, gateaux","BONNE MAMAN Tartelettes au citron, sachets fraîcheur",125g,"10,00€ / kg",1.25,non,"10,48€ / kg",1.31,non,,,,"9,60€ / kg",1.2,non
Epicerie sucrée,"Biscuits, gateaux","BONNE MAMAN Tartelettes chocolat caramel, sachets fraîcheur",135g,"9,26€ / kg",1.25,non,"9,70€ / kg",1.31,non,,,,"8,89€ / kg",1.2,non
Epicerie sucrée,"Biscuits, gateaux",BROSSARD Brookie aux pépites de chocolat sans huile de palme sachets individuels,184g,,,,,,,,,,"11,20€ / kg",2.06,non
Epicerie sucrée,"Biscuits, gateaux","BROSSARD Brownie choco pépites, sachets individuels",240g,"8,96€ / kg",2.15,non,"9,33€ / kg",2.24,non,"8,96€ / kg",2.15,non,"8,67€ / kg",2.08,non
Epicerie sucrée,"Biscuits, gateaux",BROSSARD Brownie pocket aux pépites de chocolat,2x240g,"8,65€ / kg",4.15,non,,,,,,,,,
Epicerie sucrée,"Biscuits, gateaux",BROSSARD Brownie à partager choco pépites sans huile de palme,285g,"7,72€ / kg",2.2,non,"8,07€ / kg",2.3,non,,,,"7,47€ / kg",2.13,non
Epicerie sucrée,"Biscuits, gateaux","BROSSARD Le boudoir, sachets fraîcheur",175g,"8,74€ / kg",1.53,non,"8,63€ / kg",1.51,non,,,,"8,29€ / kg",1.45,non
Epicerie sucrée,"Biscuits, gateaux","BROSSARD Savane Barr' gâteaux barre de chocolat, sachets individuels",378g,,,,,,,,,,"8,92€ / kg",3.37,non
Epicerie sucrée,"Biscuits, gateaux",BROSSARD Savane Gâteau marbré au chocolat,310g,"6,58€ / kg",2.04,non,"6,90€ / kg",2.14,non,"6,42€ / kg",1.99,non,"6,10€ / kg",1.89,non
Epicerie sucrée,"Biscuits, gateaux","BROSSARD Savane Pépit' gâteaux aux pépites de chocolat, sachets individuels",210g,,,,"9,86€ / kg",2.07,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux",BROSSARD Savane gâteau tout chocolat,310g,"5,13€ / kg",1.59,non,"7,06€ / kg",2.19,non,,,,"6,55€ / kg",2.03,non
Epicerie sucrée,"Biscuits, gateaux",BROSSARD Savane gâteaux fourrés chocolat sachets individuels,210g,"9,00€ / kg",1.89,non,"9,48€ / kg",1.99,non,,,,"8,71€ / kg",1.83,non
Epicerie sucrée,"Biscuits, gateaux",BRUN Gaufrettes saveur cacao,146g,"6,37€ / kg",0.93,non,"6,71€ / kg",0.98,non,,,,"6,03€ / kg",0.88,non
Epicerie sucrée,"Biscuits, gateaux",BRUN Gaufrettes saveur vanille,146g,"6,37€ / kg",0.93,non,"6,71€ / kg",0.98,non,,,,"6,03€ / kg",0.88,non
Epicerie sucrée,"Biscuits, gateaux",CASTELLANE Canistrelli au citron,300g,"8,00€ / kg",2.4,non,,,,,,,,,
Epicerie sucrée,"Biscuits, gateaux",CASTELLANE Croquant de provence aux amandes et au miel,300g,"12,57€ / kg",3.77,non,,,,,,,,,
Epicerie sucrée,"Biscuits, gateaux",CASTELLANE Navette de Provence saveur fleur d'oranger,300g,"9,77€ / kg",2.93,non,,,,,,,,,
Epicerie sucrée,"Biscuits, gateaux","CEMOI Quadro pocket gaufrettes fourrées au praliné, sachets individuels",187g,"7,22€ / kg",1.35,non,"7,54€ / kg",1.41,non,,,,"6,95€ / kg",1.3,non
Epicerie sucrée,"Biscuits, gateaux",CORSICA Canistrelli aux amandes,350g,"10,20€ / kg",3.57,non,,,,,,,,,
Epicerie sucrée,"Biscuits, gateaux","CÉRÉAL BIO Biscuits sablés au chocolat noir intense, sachets fraîcheur",132g,"12,88€ / kg",1.7,non,"13,41€ / kg",1.77,non,,,,"9,24€ / kg",1.22,non
Epicerie sucrée,"Biscuits, gateaux","CÉRÉAL BIO Biscuits sablés au sésame et pavot, sachets fraîcheur",132g,,,,"13,41€ / kg",1.77,non,,,,"12,42€ / kg",1.64,non
Epicerie sucrée,"Biscuits, gateaux",CÉRÉAL BIO Biscuits spéculoos à l'épeautre sans conservateurs,125g,,,,,,,,,,"13,60€ / kg",1.7,non
Epicerie sucrée,"Biscuits, gateaux",DELACRE Assortiment de biscuits Brugge,200g,"14,40€ / kg",2.88,non,"15,10€ / kg",3.02,non,,,,"13,70€ / kg",2.74,non
Epicerie sucrée,"Biscuits, gateaux",DELACRE Biarritz Biscuits chocolat noir noix de coco,2x175g,"16,46€ / kg",5.76,non,,,,,,,,,
Epicerie sucrée,"Biscuits, gateaux",DELACRE Biscuits Biarritz,175g,"15,77€ / kg",2.76,non,"16,40€ / kg",2.87,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux",DELACRE Cigarettes russes,200g,"7,05€ / kg",1.41,non,"7,40€ / kg",1.48,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux",DELACRE Cookies biscuits aux pépites de chocolat,150g,"17,93€ / kg",2.69,non,"18,87€ / kg",2.83,non,,,,"15,93€ / kg",2.39,non
Epicerie sucrée,"Biscuits, gateaux","DELACRE Sprits, biscuits nappés sablés au chocolat au lait",200g,"8,30€ / kg",1.66,non,"8,75€ / kg",1.75,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux",DELACRE Tea Time Assortiment de biscuits,400g,"18,30€ / kg",7.32,non,,,,,,,,,
Epicerie sucrée,"Biscuits, gateaux",DELACRE Tea Time assortiment de biscuits fins,,"12,95€ / kg",12.95,non,,,,"12,61€ / kg",12.61,non,"12,33€ / kg",12.33,non
Epicerie sucrée,"Biscuits, gateaux",DELICHOC Biscuits sablés nappés de chocolat au lait croustillant,150g,"10,00€ / kg",1.5,non,"10,47€ / kg",1.57,non,,,,"9,67€ / kg",1.45,non
Epicerie sucrée,"Biscuits, gateaux",DELICHOC Biscuits sablés nappés de chocolat noir croustillant,150g,"10,00€ / kg",1.5,non,"10,47€ / kg",1.57,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux","DINOSAURUS Biscuits nappés de chocolat au lait, sachets fraîcheur",225g,"8,40€ / kg",1.89,non,"8,80€ / kg",1.98,non,,,,"8,09€ / kg",1.82,non
Epicerie sucrée,"Biscuits, gateaux",DINOSAURUS Mini biscuits nappés de chocolat au lait,6x25g,"13,33€ / kg",2.0,non,,,,,,,"13,53€ / kg",2.03,non
Epicerie sucrée,"Biscuits, gateaux",EUGENE BLOND Babas au rhum extra,240g,,,,"17,63€ / kg",4.23,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux",FINGER Biscuits nappés de chocolat au lait,138g,"7,75€ / kg",1.07,non,"8,12€ / kg",1.12,non,,,,"7,39€ / kg",1.02,non
Epicerie sucrée,"Biscuits, gateaux",GAVOTTES Crêpes dentelle au chocolat au lait,3x90g,"14,67€ / kg",3.96,non,,,,,,,,,
Epicerie sucrée,"Biscuits, gateaux",GAVOTTES Crêpes dentelle l'authentique,125g,"15,92€ / kg",1.99,non,"16,80€ / kg",2.1,non,,,,"15,20€ / kg",1.9,non
Epicerie sucrée,"Biscuits, gateaux",GERBLE BIO Biscuits sablés chocolat et éclats de noisettes,130g,"23,77€ / kg",3.09,non,"25,62€ / kg",3.33,non,,,,"23,15€ / kg",3.01,non
Epicerie sucrée,"Biscuits, gateaux",GERBLE BIO Sablés orange graines de chia,130g,"19,31€ / kg",2.51,non,"20,85€ / kg",2.71,non,,,,"18,85€ / kg",2.45,non
Epicerie sucrée,"Biscuits, gateaux","GERBLE Barres amande, sachets individuels",150g,"19,27€ / kg",2.89,non,"21,00€ / kg",3.15,non,,,,"18,60€ / kg",2.79,non
Epicerie sucrée,"Biscuits, gateaux",GERBLE Barres figue sachets individuels,150g,,,,"17,30€ / kg",3.08,non,,,,,,
Epicerie sucrée,"Biscuits, gateaux",GERBLE Biscuit avoine bio coco et cacao -46% de sucres,132g,,,,,,,,,,"18,33€ / kg",2.42,non
Epicerie sucrée,"Biscuits, gateaux","GERBLE Biscuit chocolat amande moins de sucres sans huile de palme, sachets fraîcheur",200g,"8,70€ / kg",1.74,non,"9,30€ / kg",1.86,non,,,,"8,50€ / kg",1.7,non
Epicerie sucrée,"Biscuits, gateaux",GERBLE Biscuit sésame saveur vanille sans sucres,132g,"17,27€ / kg",2.28,non,"18,56€ / kg",2.45,non,,,,"16,82€ / kg",2.22,non
Epicerie sucrée,"Biscuits, gateaux",GERBLE Biscuits 4S saveur pomme ss huile de palme moins de sucre sachets fraîcheur,360g,"5,33€ / kg",1.92,non,"5,72€ / kg",2.06,non,,,,"5,17€ / kg",1.86,non
Epicerie sucrée,"Biscuits, gateaux",GERBLE Biscuits au chocolat noir sans huile de palme,150g,"11,60€ / kg",1.74,non,"12,40€ / kg",1.86,non,,,,"11,33€ / kg",1.7,non
Epicerie sucrée,"Biscuits, gateaux",GERBLE Biscuits au sésame et chocolat,180g,"13,67€ / kg",2.46,non,"14,78€ / kg",2.66,non,,,,"13,28€ / kg",2.39,non
Epicerie sucrée,"Biscuits, gateaux",GERBLE Biscuits au sésame sans huile de palme sachets fraîcheur,230g,"6,00€ / kg",1.38,non,"6,09€ / kg",1.4,non,"6,04€ / kg",1.39,non,"6,00€ / kg",1.38,non
Epicerie sucrée,"Biscuits, gateaux",GERBLE Biscuits aux pépites de chocolat sans huile de palme sachets fraîcheur,250g,"5,52€ / kg",1.38,non,"5,60€ / kg",1.4,non,"5,56€ / kg",1.39,non,"5,52€ / kg",1.38,non
Epicerie sucrée,"Biscuits, gateaux",GERBLE Biscuits aux raisins sans huile de palme moins de sucres sachets fraîcheur,360g,"3,97€ / kg",1.43,non,"4,19€ / kg",1.51,non,,,,"3,89€ / kg",1.4,non
Epicerie sucrée,"Biscuits, gateaux",GERBLE Biscuits complets au germe de blé sans huile de palme sachets fraîcheur,210g,"5,62€ / kg",1.18,non,"6,00€ / kg",1.26,non,,,,"5,52€ / kg",1.16,non
Epicerie sucrée,"Biscuits, gateaux",GERBLE Biscuits croquants miel sésame sachets fraîcheur,162g,"13,89€ / kg",2.25,non,"14,94€ / kg",2.42,non,,,,"13,46€ / kg",2.18,non
Epicerie sucrée,"Biscuits, gateaux","GERBLE Biscuits crousti avoine saveur coco aux 3 sons, sachets fraîcheur",200g,"10,70€ / kg",2.14,non,"11,60€ / kg",2.32,non,,,,"10,35€ / kg",2.07,non
Epicerie sucrée,"Biscuits, gateaux","GERBLE Biscuits crousti'son miel sésame sachets, sachets fraîcheur",200g,"8,70€ / kg",1.74,non,"9,30€ / kg",1.86,non,,,,"8,50€ / kg",1.7,non
Epicerie sucrée,"Biscuits, gateaux",GERBLE Biscuits figues et son,210g,"6,57€ / kg",1.38,non,"6,67€ / kg",1.4,non,,,,"6,57€ / kg",1.38,non
