;categorie;type;nom;02300 Viry Noureuil;02500 Hirson;03410 Domerat;05000 Gap;06340 La Trinite;07500 Guilherand-granges;13400 Aubagne;13500 Martigues;13560 Senas;15000 Aurillac;16100 Chateaubernard;18000 Bourges;20167 Sarrola Carcopino;24650 Chancelade;27600 Gaillon;27670 Le Bosc Roger En Roumois;30100 Ales;31140 Launaguet;31390 Carbonne;33170 Gradignan;33240 Bouliac;33290 Blanquefort;33380 Biganos;maximum
61;Epicerie sucrée;Biscuits, gateaux;AUCHAN Mini ronds tartelettes chocolat et lait, sachets fraîcheur;96.55172413793106;96.55172413793106;93.96551724137933;96.55172413793106;98.27586206896551;100.0;98.27586206896551;98.27586206896551;98.27586206896551;97.41379310344827;93.96551724137933;96.55172413793106;93.10344827586208;96.55172413793106;97.41379310344827;96.55172413793106;96.55172413793106;97.41379310344827;96.55172413793106;93.96551724137933;97.41379310344827;96.55172413793106;93.96551724137933;1.16
62;Epicerie sucrée;Biscuits, gateaux;AUCHAN Mini roulés fraise, sachets individuels;96.3768115942029;94.20289855072464;94.20289855072464;96.3768115942029;97.82608695652175;100.00000000000001;97.82608695652175;97.82608695652175;94.20289855072464;97.82608695652175;94.20289855072464;97.10144927536233;95.65217391304348;97.82608695652175;97.82608695652175;97.10144927536233;97.10144927536233;97.82608695652175;97.10144927536233;96.3768115942029;97.82608695652175;96.3768115942029;94.20289855072464;1.38
63;Epicerie sucrée;Biscuits, gateaux;AUCHAN Mini roulés goût chocolat, sachets individuels;96.3768115942029;94.20289855072464;94.20289855072464;96.3768115942029;97.82608695652175;100.00000000000001;97.82608695652175;95.65217391304348;94.20289855072464;97.82608695652175;94.20289855072464;97.10144927536233;85.5072463768116;97.82608695652175;97.82608695652175;97.10144927536233;97.10144927536233;97.82608695652175;97.10144927536233;96.3768115942029;97.82608695652175;96.3768115942029;94.20289855072464;1.38
64;Epicerie sucrée;Biscuits, gateaux;AUCHAN Mon Goûter Carré Biscuits fourrés saveur chocolat;96.93877551020408;96.93877551020408;94.89795918367346;96.93877551020408;97.95918367346938;100.0;97.95918367346938;97.95918367346938;97.95918367346938;98.9795918367347;94.89795918367346;97.95918367346938;87.75510204081633;96.93877551020408;98.9795918367347;97.95918367346938;97.95918367346938;98.9795918367347;97.95918367346938;94.89795918367346;98.9795918367347;96.93877551020408;94.89795918367346;0.98
65;Epicerie sucrée;Biscuits, gateaux;AUCHAN Mon gouter Biscuits fourrés au chocolat;96.06741573033707;96.06741573033707;94.3820224719101;96.06741573033707;97.75280898876404;100.0;97.75280898876404;97.75280898876404;97.75280898876404;98.31460674157303;94.3820224719101;97.19101123595506;89.32584269662921;96.06741573033707;98.31460674157303;97.19101123595506;97.19101123595506;98.31460674157303;97.19101123595506;94.3820224719101;98.31460674157303;96.06741573033707;94.3820224719101;1.78
66;Epicerie sucrée;Biscuits, gateaux;AUCHAN Mon goûter Biscuits fourrés à la pâte à tartiner noisettes;96.13259668508287;96.13259668508287;94.47513812154696;96.13259668508287;98.34254143646409;100.0;98.34254143646409;98.34254143646409;98.34254143646409;98.34254143646409;94.47513812154696;97.23756906077348;93.37016574585635;96.13259668508287;98.34254143646409;97.23756906077348;97.23756906077348;98.34254143646409;97.23756906077348;94.47513812154696;98.34254143646409;96.13259668508287;94.47513812154696;1.81
67;Epicerie sucrée;Biscuits, gateaux;AUCHAN Mon goûter croustillant biscuits fourrés à la pâte à tartiner noisettes;96.22641509433961;96.22641509433961;94.33962264150944;96.22641509433961;98.11320754716981;100.0;98.11320754716981;98.11320754716981;94.33962264150944;98.11320754716981;94.33962264150944;97.16981132075472;93.39622641509433;96.22641509433961;98.11320754716981;97.16981132075472;97.16981132075472;98.11320754716981;97.16981132075472;94.33962264150944;98.11320754716981;96.22641509433961;94.33962264150944;1.06
68;Epicerie sucrée;Biscuits, gateaux;AUCHAN Palmiers biscuits feuilletés nappés au chocolat au lait, sachets fraîcheur;95.45454545454545;95.45454545454545;93.63636363636363;95.45454545454545;97.27272727272727;100.0;97.27272727272727;97.27272727272727;93.63636363636363;97.27272727272727;93.63636363636363;96.36363636363636;92.72727272727272;95.45454545454545;97.27272727272727;96.36363636363636;96.36363636363636;97.27272727272727;96.36363636363636;93.63636363636363;97.27272727272727;95.45454545454545;93.63636363636363;1.1
69;Epicerie sucrée;Biscuits, gateaux;AUCHAN Palmiers nature biscuits feuilletés sachets fraîcheur;96.29629629629629;96.29629629629629;94.44444444444444;96.29629629629629;98.14814814814814;100.0;98.14814814814814;98.14814814814814;94.44444444444444;98.14814814814814;94.44444444444444;98.14814814814814;96.29629629629629;96.29629629629629;98.14814814814814;98.14814814814814;98.14814814814814;98.14814814814814;98.14814814814814;94.44444444444444;98.14814814814814;96.29629629629629;94.44444444444444;0.54
70;Epicerie sucrée;Biscuits, gateaux;AUCHAN Petits beurre avec tablette de chocolat au lait, sachets fraîcheur;96.5034965034965;96.5034965034965;94.40559440559441;96.5034965034965;97.9020979020979;100.0;97.9020979020979;97.9020979020979;97.9020979020979;97.9020979020979;94.40559440559441;97.20279720279721;91.60839160839161;96.5034965034965;97.9020979020979;97.20279720279721;97.20279720279721;97.9020979020979;97.20279720279721;94.40559440559441;97.9020979020979;72.02797202797203;94.40559440559441;1.43
71;Epicerie sucrée;Biscuits, gateaux;AUCHAN Petits beurre avec tablette de chocolat blanc, sachets fraîcheur;95.79831932773108;95.79831932773108;94.11764705882355;95.79831932773108;97.47899159663865;100.0;97.47899159663865;97.47899159663865;97.47899159663865;97.47899159663865;94.11764705882355;96.63865546218487;94.9579831932773;95.79831932773108;97.47899159663865;96.63865546218487;96.63865546218487;97.47899159663865;96.63865546218487;94.11764705882355;97.47899159663865;95.79831932773108;94.11764705882355;1.19
72;Epicerie sucrée;Biscuits, gateaux;AUCHAN Petits beurre avec tablette de chocolat noir, sachets fraîcheur;96.22641509433961;96.22641509433961;94.33962264150944;96.22641509433961;98.11320754716981;100.0;98.11320754716981;98.11320754716981;98.11320754716981;98.11320754716981;94.33962264150944;97.16981132075472;95.28301886792453;96.22641509433961;98.11320754716981;97.16981132075472;97.16981132075472;98.11320754716981;97.16981132075472;94.33962264150944;98.11320754716981;96.22641509433961;94.33962264150944;1.06
73;Epicerie sucrée;Biscuits, gateaux;AUCHAN Quatre-quarts pur beurre;96.23655913978494;94.35483870967741;94.35483870967741;96.23655913978494;98.11827956989247;100.0;98.11827956989247;98.11827956989247;94.35483870967741;98.11827956989247;94.35483870967741;97.31182795698925;88.17204301075269;98.11827956989247;98.11827956989247;98.11827956989247;97.31182795698925;98.11827956989247;97.31182795698925;96.23655913978494;98.11827956989247;96.23655913978494;94.35483870967741;3.72
74;Epicerie sucrée;Biscuits, gateaux;AUCHAN RIK & ROK Barquettes chocolat-noisettes, sachets fraîcheur;95.89041095890411;95.89041095890411;94.52054794520548;95.89041095890411;98.63013698630137;100.0;98.63013698630137;98.63013698630137;94.52054794520548;98.63013698630137;94.52054794520548;97.26027397260275;98.63013698630137;95.89041095890411;98.63013698630137;97.26027397260275;97.26027397260275;98.63013698630137;97.26027397260275;94.52054794520548;98.63013698630137;95.89041095890411;94.52054794520548;0.73
75;Epicerie sucrée;Biscuits, gateaux;AUCHAN RIK & ROK Biscuits sablés nappés de chocolat au lait, sachets fraîcheur;96.3855421686747;96.3855421686747;95.18072289156628;96.3855421686747;98.79518072289157;100.0;98.79518072289157;98.79518072289157;98.79518072289157;98.79518072289157;95.18072289156628;97.59036144578313;89.1566265060241;96.3855421686747;98.79518072289157;97.59036144578313;97.59036144578313;98.79518072289157;97.59036144578313;95.18072289156628;98.79518072289157;96.3855421686747;95.18072289156628;0.83
76;Epicerie sucrée;Biscuits, gateaux;AUCHAN RIK & ROK Croc' ton pote minis goûters fourrés parfum chocolat, sachets fraîcheur;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;100.0;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;96.11650485436893;1.03
77;Epicerie sucrée;Biscuits, gateaux;AUCHAN RIK & ROK Crêpes fourrées au chocolat sans huile de palme, sachets individuels;96.34146341463415;94.51219512195122;94.51219512195122;96.34146341463415;98.17073170731707;100.0;98.17073170731707;98.17073170731707;94.51219512195122;98.17073170731707;94.51219512195122;97.5609756097561;82.31707317073172;98.17073170731707;98.17073170731707;98.17073170731707;97.5609756097561;98.17073170731707;97.5609756097561;96.34146341463415;98.17073170731707;96.34146341463415;94.51219512195122;1.64
78;Epicerie sucrée;Biscuits, gateaux;AUCHAN RIK & ROK Mini cakes aux pépites de chocolat, sachets individuels;96.06299212598425;94.48818897637796;94.48818897637796;96.06299212598425;98.4251968503937;100.0;98.4251968503937;98.4251968503937;94.48818897637796;98.4251968503937;94.48818897637796;97.63779527559055;81.88976377952756;98.4251968503937;98.4251968503937;97.63779527559055;97.63779527559055;98.4251968503937;97.63779527559055;96.06299212598425;98.4251968503937;96.06299212598425;94.48818897637796;1.27
79;Epicerie sucrée;Biscuits, gateaux;AUCHAN RIK & ROK Mini cakes fourrés chocolat et pépites, sachets individuels;92.42424242424242;90.9090909090909;90.9090909090909;92.42424242424242;94.69696969696969;96.2121212121212;94.69696969696969;94.69696969696969;90.9090909090909;94.69696969696969;90.9090909090909;93.93939393939394;100.0;94.69696969696969;94.69696969696969;93.93939393939394;93.93939393939394;94.69696969696969;93.93939393939394;92.42424242424242;94.69696969696969;92.42424242424242;90.9090909090909;1.32
80;Epicerie sucrée;Biscuits, gateaux;AUCHAN RIK & ROK Mini cakes fourrés fraise, sachets individuels;96.06299212598425;94.48818897637796;94.48818897637796;96.06299212598425;98.4251968503937;100.0;98.4251968503937;98.4251968503937;94.48818897637796;98.4251968503937;94.48818897637796;97.63779527559055;96.06299212598425;98.4251968503937;98.4251968503937;97.63779527559055;97.63779527559055;98.4251968503937;97.63779527559055;96.06299212598425;98.4251968503937;96.06299212598425;94.48818897637796;1.27
81;Epicerie sucrée;Biscuits, gateaux;AUCHAN RIK & ROK Mini cakes marbrés chocolat, sachets individuels;96.06299212598425;94.48818897637796;94.48818897637796;96.06299212598425;98.4251968503937;100.0;98.4251968503937;98.4251968503937;94.48818897637796;98.4251968503937;94.48818897637796;97.63779527559055;92.1259842519685;98.4251968503937;98.4251968503937;97.63779527559055;97.63779527559055;98.4251968503937;97.63779527559055;96.06299212598425;98.4251968503937;96.06299212598425;94.48818897637796;1.27
82;Epicerie sucrée;Biscuits, gateaux;AUCHAN Sprits biscuits au chocolat au lait;96.73913043478261;96.73913043478261;94.56521739130434;96.73913043478261;97.82608695652173;100.0;97.82608695652173;97.82608695652173;94.56521739130434;97.82608695652173;94.56521739130434;97.82608695652173;94.56521739130434;96.73913043478261;97.82608695652173;97.82608695652173;97.82608695652173;97.82608695652173;97.82608695652173;94.56521739130434;97.82608695652173;96.73913043478261;94.56521739130434;0.92
83;Epicerie sucrée;Biscuits, gateaux;AUCHAN Sprits, biscuits sablés au beurre;96.20253164556962;96.20253164556962;94.30379746835443;96.20253164556962;98.10126582278481;100.0;98.10126582278481;98.10126582278481;94.30379746835443;98.10126582278481;94.30379746835443;96.83544303797468;82.27848101265822;96.20253164556962;62.65822784810126;96.83544303797468;96.83544303797468;98.10126582278481;96.83544303797468;94.30379746835443;98.10126582278481;96.20253164556962;94.30379746835443;1.58
84;Epicerie sucrée;Biscuits, gateaux;AUCHAN Tartelettes nappées de chocolat;96.11650485436893;96.11650485436893;94.1747572815534;96.11650485436893;98.05825242718447;100.0;98.05825242718447;98.05825242718447;94.1747572815534;98.05825242718447;94.1747572815534;97.08737864077669;89.32038834951456;96.11650485436893;98.05825242718447;97.08737864077669;97.08737864077669;98.05825242718447;97.08737864077669;94.1747572815534;98.05825242718447;96.11650485436893;94.1747572815534;1.03
85;Epicerie sucrée;Biscuits, gateaux;AUCHAN Tartelettes nappées saveur fraise;96.11650485436893;96.11650485436893;94.1747572815534;96.11650485436893;98.05825242718447;100.0;98.05825242718447;98.05825242718447;94.1747572815534;98.05825242718447;94.1747572815534;97.08737864077669;89.32038834951456;96.11650485436893;98.05825242718447;97.08737864077669;97.08737864077669;98.05825242718447;97.08737864077669;94.1747572815534;98.05825242718447;96.11650485436893;94.1747572815534;1.03
86;Epicerie sucrée;Biscuits, gateaux;BALISTO Barres chocolatées au lait, miel et amandes;90.67357512953369;90.67357512953369;90.67357512953369;90.67357512953369;90.67357512953369;90.67357512953369;90.67357512953369;90.67357512953369;90.67357512953369;100.0;90.67357512953369;90.67357512953369;90.67357512953369;90.67357512953369;100.0;97.92746113989638;94.81865284974094;100.0;97.92746113989638;90.67357512953369;100.0;90.67357512953369;90.67357512953369;1.93
87;Epicerie sucrée;Biscuits, gateaux;BISCOFF Biscuits Speculoos original, sachets fraîcheur;93.54838709677419;93.54838709677419;92.1146953405018;88.17204301075269;94.98207885304659;98.56630824372759;96.415770609319;94.98207885304659;92.831541218638;100.0;90.68100358422937;96.415770609319;92.831541218638;93.54838709677419;100.0;96.415770609319;94.26523297491039;100.0;96.415770609319;92.831541218638;100.0;94.26523297491039;92.831541218638;2.79
88;Epicerie sucrée;Biscuits, gateaux;BJORG Biscuits Mini fourrés au chocolat noir bio;93.01587301587301;100.0;93.01587301587301;94.28571428571429;95.55555555555556;98.73015873015873;95.55555555555556;94.92063492063492;93.65079365079366;94.92063492063492;92.38095238095238;94.92063492063492;94.92063492063492;94.28571428571429;94.92063492063492;94.92063492063492;93.65079365079366;94.92063492063492;94.92063492063492;93.65079365079366;94.92063492063492;91.74603174603175;92.38095238095238;3.15
89;Epicerie sucrée;Biscuits, gateaux;BJORG Biscuits bio avoine et pépites de chocolat;86.49789029535863;100.0;92.40506329113924;87.76371308016877;95.35864978902951;98.73417721518987;95.35864978902951;94.51476793248946;93.24894514767932;92.82700421940929;91.98312236286921;92.82700421940929;94.0928270042194;86.49789029535863;92.82700421940929;92.82700421940929;92.82700421940929;92.82700421940929;92.82700421940929;86.49789029535863;92.82700421940929;86.49789029535863;86.49789029535863;2.37
90;Epicerie sucrée;Biscuits, gateaux;BJORG Biscuits bio fourrés au chocolat au lait, sachets fraîcheur;94.23868312757202;100.0;94.23868312757202;93.00411522633743;96.29629629629629;98.76543209876543;96.29629629629629;95.47325102880657;94.65020576131685;89.30041152263374;93.82716049382714;89.30041152263374;93.00411522633743;95.06172839506172;89.30041152263374;89.30041152263374;89.30041152263374;89.30041152263374;89.30041152263374;94.65020576131685;89.30041152263374;93.00411522633743;93.82716049382714;2.43
91;Epicerie sucrée;Biscuits, gateaux;BJORG Biscuits bio fourrés au chocolat noir, sachets fraîcheur;89.07563025210085;100.0;94.11764705882355;94.9579831932773;96.21848739495799;98.73949579831933;96.21848739495799;95.37815126050421;92.85714285714286;90.75630252100841;89.07563025210085;90.75630252100841;93.27731092436976;94.9579831932773;90.75630252100841;90.75630252100841;90.75630252100841;90.75630252100841;90.75630252100841;94.53781512605042;90.75630252100841;92.85714285714286;89.07563025210085;2.38
92;Epicerie sucrée;Biscuits, gateaux;BJORG Biscuits bio fourrés à la framboise, sans huile de palme;82.99595141700404;100.0;93.52226720647772;89.06882591093118;95.54655870445343;98.78542510121457;95.54655870445343;95.1417004048583;93.92712550607285;91.49797570850201;92.71255060728744;91.49797570850201;86.63967611336032;94.331983805668;91.49797570850201;91.49797570850201;91.49797570850201;91.49797570850201;91.49797570850201;93.92712550607285;91.49797570850201;92.30769230769229;92.71255060728744;2.47
93;Epicerie sucrée;Biscuits, gateaux;BJORG Biscuits bio fourrés à la myrtille, sans huile de palme;93.52226720647772;100.0;93.52226720647772;89.06882591093118;95.54655870445343;98.78542510121457;95.54655870445343;95.1417004048583;93.92712550607285;91.09311740890688;92.71255060728744;91.09311740890688;87.85425101214574;94.331983805668;91.09311740890688;91.09311740890688;91.09311740890688;91.09311740890688;91.09311740890688;93.92712550607285;91.09311740890688;92.30769230769229;92.71255060728744;2.47
94;Epicerie sucrée;Biscuits, gateaux;BJORG Biscuits bio p'tit nature complet;93.91891891891892;100.0;93.91891891891892;89.86486486486487;95.94594594594595;98.64864864864865;95.94594594594595;95.27027027027027;94.5945945945946;87.16216216216216;93.24324324324324;87.16216216216216;89.86486486486487;95.27027027027027;87.16216216216216;87.16216216216216;87.16216216216216;87.16216216216216;87.16216216216216;94.5945945945946;87.16216216216216;93.24324324324324;93.24324324324324;1.48
95;Epicerie sucrée;Biscuits, gateaux;BJORG Cookies bio chocolat noisettes, sans huile de palme;85.8736059479554;100.0;93.3085501858736;89.21933085501858;95.91078066914498;98.88475836431228;95.91078066914498;95.16728624535317;94.05204460966542;89.21933085501858;92.93680297397769;89.21933085501858;90.33457249070634;94.42379182156134;89.21933085501858;89.21933085501858;89.21933085501858;89.21933085501858;89.21933085501858;94.05204460966542;89.21933085501858;92.19330855018588;92.93680297397769;2.69
